"country_code"	"age"	"name"	"1950-1955"	"1955-1960"	"1960-1965"	"1965-1970"	"1970-1975"	"1975-1980"	"1980-1985"	"1985-1990"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"	"2010-2015"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
31	"65"	"Azerbaijan"	0.026649064	0.024470141	0.023913951	0.023357761	0.022801571	0.02224538	0.02168919	0.021133	0.021985	0.022876405	0.023883584	0.022366991	0.021723334	0.020776846	0.019822905	0.018881672	0.017942168	0.01702723	0.016135279	0.015278143	0.014422751	0.013580329	0.012784979	0.012020958	0.011263903	0.0105549	0.0098853288	0.0092274273	0.0086099951	0.0080357225
31	"70"	"Azerbaijan"	0.049432015	0.045612771	0.043922609	0.042232447	0.040542286	0.038852124	0.037161962	0.0354718	0.037631774	0.039791748	0.042433864	0.039826581	0.038788068	0.03713153	0.035449322	0.03379563	0.032150417	0.030552195	0.028996372	0.027503689	0.026015811	0.024504186	0.02308662	0.021731723	0.020394652	0.019147966	0.017976177	0.016828246	0.015754205	0.014758054
31	"75"	"Azerbaijan"	0.087010165	0.0805664	0.076833033	0.073099667	0.0693663	0.065632933	0.061899567	0.0581662	0.063226125	0.068286051	0.071780202	0.062313187	0.060878589	0.058418328	0.056103678	0.053814671	0.05152091	0.049278785	0.047078941	0.04495585	0.042820225	0.040568876	0.03845544	0.036428613	0.034416184	0.032535336	0.030763413	0.029016825	0.027376954	0.025851445
31	"80"	"Azerbaijan"	0.13977004	0.12976912	0.1203306	0.11089208	0.10145356	0.092015039	0.08257652	0.073138	0.086297	0.11156711	0.11853773	0.099841805	0.09789608	0.094315635	0.091181521	0.088054808	0.08489073	0.081769569	0.078671595	0.075656037	0.072587886	0.069244657	0.066090275	0.063045064	0.059994675	0.057127649	0.054412636	0.051714192	0.049164963	0.046780136
31	"85"	"Azerbaijan"	0.225229674018561	0.212121464738593	0.208435053982074	0.204706459432492	0.201104126005088	0.197913512626219	0.194722570478131	0.191286919092711	0.208599501952001	0.210131604583424	0.220229735291126	0.192334097560048	0.190332791938051	0.18623363225197	0.182886595332482	0.179502965622346	0.176031197797948	0.172557140485222	0.169041911186496	0.165571855884005	0.161984116226325	0.157949861343714	0.15409523813046	0.150323313127024	0.146488155224123	0.142831522962824	0.13932361339358	0.13578495606155	0.132387605702898	0.129155732611418
31	"90"	"Azerbaijan"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
31	"95"	"Azerbaijan"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
31	"100"	"Azerbaijan"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
48	"0"	"Bahrain"	0.16810801	0.14276	0.101535	0.06806	0.044967	0.030751	0.022704	0.01825	0.014875	0.012	0.0096840001	0.0074770001	0.0062600001	0.005220306	0.0045167782	0.0039485262	0.0036323658	0.0033560855	0.0031200938	0.0029119932	0.0027256448	0.0025645202	0.0024159238	0.0022917708	0.0021776202	0.0020893918	0.0020100055	0.0019367216	0.001866111	0.0018037531
48	"1"	"Bahrain"	0.025482001	0.021208	0.013377	0.007382	0.00371	0.001722	0.000641	0.00062999998	0.00072599998	0.00059999998	0.00057499998	0.00054999998	0.00042499999	0.00036336274	0.00031822659	0.00028118278	0.00025723031	0.00023624089	0.00021823754	0.00020234777	0.0001880717	0.00017554606	0.00016400597	0.00015420063	0.00014517391	0.00013787806	0.00013124461	0.0001250886	0.00011918847	0.00011388116
48	"5"	"Bahrain"	0.005951	0.003637	0.002247	0.001422	0.000936	0.000649	0.000481	0.000383	0.000323	0.000281	0.000239	0.000194	0.00017068	0.00014955902	0.00013380615	0.00012050766	0.00011059273	0.00010181408	9.4199974e-05	8.741072e-05	8.1257746e-05	7.5811118e-05	7.0755085e-05	6.6403442e-05	6.2366072e-05	5.9019033e-05	5.5944335e-05	5.3066901e-05	5.0296568e-05	4.7773507e-05
48	"10"	"Bahrain"	0.003405	0.002165	0.001393	0.000918	0.000628	0.000452	0.000347	0.000285	0.000243	0.000204	0.000158	0.000112	0.000100747	9.0322438e-05	8.3312497e-05	7.7200145e-05	7.1907423e-05	6.7137083e-05	6.2940638e-05	5.9135884e-05	5.5624228e-05	5.2469146e-05	4.9481464e-05	4.6882902e-05	4.4426869e-05	4.2368092e-05	4.044587e-05	3.861445e-05	3.681504e-05	3.5151593e-05
48	"15"	"Bahrain"	0.004808	0.002961	0.001848	0.001188	8e-04	0.000573	0.000444	0.000374	0.000334	0.00031	0.000292	0.00028	0.000256471	0.00023427073	0.00021687176	0.00020136866	0.00018613135	0.00017231828	0.00016004756	0.00014886988	0.00013853519	0.00012917481	0.00012034687	0.00011255067	0.0001052092	9.8861266e-05	9.2930237e-05	8.7309254e-05	8.1867571e-05	7.6827277e-05
48	"20"	"Bahrain"	0.00601	0.00352	0.002095	0.001291	0.000841	0.00059	0.000454	0.00039	0.000371	0.00037	0.000368	0.000359	0.000332899	0.0003079625	0.00028924194	0.00027220535	0.00025391576	0.00023709372	0.00022195556	0.00020798127	0.00019488239	0.0001828609	0.00017137328	0.00016111061	0.00015132937	0.00014276819	0.00013467865	0.00012692882	0.00011934939	0.00011225894
48	"25"	"Bahrain"	0.006676	0.004136	0.002596	0.001679	0.001137	0.00082	0.00064	0.000544	0.000489	0.000449	0.000414	0.000377	0.000351932	0.00032781927	0.00031129497	0.00029600246	0.00027917828	0.00026343534	0.00024904933	0.00023554423	0.00022266599	0.00021067173	0.00019900858	0.00018845462	0.00017823386	0.00016918685	0.00016051096	0.00015207596	0.00014370317	0.00013577026
48	"30"	"Bahrain"	0.006824	0.003992	0.002378	0.001475	0.000975	0.000701	0.00056	0.000505	0.000498	5e-04	0.00049	0.000467	0.000437047	0.00040816231	0.00038849836	0.00037015898	0.00035134631	0.0003334773	0.00031690463	0.00030111809	0.00028585896	0.00027147042	0.00025730701	0.00024432743	0.0002316211	0.00022023527	0.00020920283	0.00019837928	0.00018755656	0.00017721426
48	"35"	"Bahrain"	0.007581	0.004905	0.003213	0.002165	0.001525	0.001139	0.000916	0.000801	0.000749	0.000726	0.000705	0.000671	0.000627963	0.00058646058	0.00055710462	0.00052969717	0.00050459505	0.00048045033	0.00045775859	0.00043588345	0.00041452693	0.00039420044	0.00037403163	0.00035534881	0.00033693643	0.0003202369	0.00030395412	0.00028790609	0.00027182003	0.0002563737
48	"40"	"Bahrain"	0.008312	0.005995	0.004358	0.003225	0.002454	0.001938	0.001605	0.001409	0.001305	0.001224	0.001122	0.001007	0.00094124	0.00087790545	0.00083228867	0.00078975908	0.00075451999	0.00072028365	0.00068777726	0.00065614352	0.0006250233	0.00059521726	0.00056545117	0.00053766851	0.00051014	0.00048489387	0.00046017203	0.00043572561	0.00041116932	0.0003875139
48	"45"	"Bahrain"	0.009526	0.007871	0.00651	0.005398	0.004496	0.003766	0.003179	0.002699	0.002286	0.001963	0.001717	0.001503	0.001402478	0.0013058285	0.0012386398	0.0011760867	0.0011274903	0.0010799093	0.0010344462	0.00098987475	0.0009457301	0.00090327401	0.00086056404	0.00082053126	0.00078060601	0.00074358319	0.0007071738	0.00067100629	0.00063449573	0.00059919958
48	"50"	"Bahrain"	0.012831	0.011529	0.010354	0.009292	0.00833	0.007459	0.006669	0.005925	0.005123	0.00424	0.003381	0.002649	0.002467494	0.0022932916	0.0021626796	0.0020417746	0.0019469082	0.0018549072	0.001767618	0.0016828227	0.0015997123	0.0015204594	0.0014416128	0.0013681191	0.0012955527	0.0012278566	0.0011619913	0.0010972835	0.0010327244	0.00097086319
48	"55"	"Bahrain"	0.017662	0.01613	0.014728	0.013448	0.01228	0.011219	0.010253	0.009372	0.008543	0.007749	0.006993	0.006291	0.005850345	0.0054281265	0.0050458594	0.0046963985	0.0044068188	0.0041326338	0.0038774658	0.0036354116	0.0034041522	0.0031880476	0.0029789134	0.0027869556	0.0026021885	0.0024306609	0.0022677852	0.0021118144	0.0019604527	0.0018184526
48	"60"	"Bahrain"	0.029703	0.027486	0.025419	0.023491	0.021691	0.02001	0.018438	0.016962	0.015552	0.014187	0.012872	0.011632	0.010803602	0.010010879	0.0092557652	0.0085689688	0.0079724081	0.0074153929	0.0069034416	0.0064240912	0.0059721673	0.0055549871	0.0051564428	0.0047944021	0.0044499943	0.0041302552	0.0038304317	0.0035468201	0.003274906	0.0030225574
48	"65"	"Bahrain"	0.039904	0.037041	0.034425	0.032093	0.030067	0.028363	0.026992	0.025934	0.025083	0.024299	0.023498	0.02267	0.021049449	0.01949914	0.017979413	0.016606038	0.015363875	0.014219606	0.013180996	0.012220297	0.011325218	0.010508177	0.0097357235	0.0090407284	0.0083854194	0.0077764917	0.0072108719	0.0066803526	0.0061754337	0.0057101549
48	"70"	"Bahrain"	0.07452	0.069989	0.065723	0.061744	0.058067	0.054702	0.051652	0.048903	0.04638	0.043992	0.041679	0.03943	0.036666369	0.034018492	0.031450171	0.029130085	0.026950731	0.024954871	0.023153534	0.021495345	0.019957277	0.018560295	0.01724349	0.016063932	0.014954097	0.013915611	0.012954437	0.012055168	0.011200193	0.01041406
48	"75"	"Bahrain"	0.124928	0.117723	0.110955	0.104615	0.098695	0.093186	0.088082	0.083369	0.078985	0.074934	0.071163	0.067571	0.063085961	0.058771349	0.054618836	0.05085416	0.047197624	0.043850029	0.040829834	0.038049331	0.035469616	0.033127401	0.030917258	0.028937824	0.027072817	0.025308956	0.023676796	0.022149084	0.020694529	0.01935649
48	"80"	"Bahrain"	0.199905	0.189227	0.179199	0.16973	0.160744	0.152179	0.143993	0.136162	0.128684	0.121829	0.115639	0.109872	0.10326332	0.096862718	0.090854138	0.085358501	0.079846145	0.074765782	0.070154524	0.065881139	0.061889937	0.05824626	0.054783171	0.051665756	0.048707989	0.045863127	0.043217767	0.040728242	0.038342928	0.036137859
48	"85"	"Bahrain"	0.317130139680604	0.30441400304414	0.291885580852306	0.280033604032484	0.268744961031981	0.257731958762887	0.246791707798618	0.236086078117295	0.225500910245699	0.21579810447261	0.207244488063422	0.199429062514091	0.192218229507874	0.184957759069547	0.178462165110839	0.1724585877349	0.166228162315417	0.160421963666222	0.155093824008834	0.150093567579561	0.145361395757796	0.140987783817397	0.136766511964594	0.132913138193897	0.129196435894098	0.125496290768882	0.122002795450052	0.118661036928252	0.115402576464074	0.112337803730107
48	"90"	"Bahrain"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
48	"95"	"Bahrain"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
48	"100"	"Bahrain"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
196	"0"	"Cyprus"	0.0665934	0.05147663	0.03972114	0.03063149	0.02360778	0.01818771	0.01402508	0.01080519	0.00832055	0.00639846	0.00494712	0.00380491	0.00363261	0.0031656445	0.0028428354	0.0025624381	0.0023241078	0.0021401237	0.0019765951	0.0018329357	0.0017052562	0.001581897	0.0014747863	0.0013783871	0.0012848761	0.0012134242	0.0011462656	0.0010856147	0.0010255722	0.0009713168
196	"1"	"Cyprus"	0.0034806	0.00257748	0.00191858	0.00143415	0.00107373	0.00080745	0.00060632	0.00045626	0.00034385	0.00026132	0.00019402	0.00014769	0.00013983	0.00012279755	0.00011198726	0.00010246079	9.4273047e-05	8.7944088e-05	8.2250739e-05	7.7200754e-05	7.2666012e-05	6.8190228e-05	6.4276657e-05	6.0715823e-05	5.7189396e-05	5.4511779e-05	5.1957992e-05	4.9632159e-05	4.7279886e-05	4.5135783e-05
196	"5"	"Cyprus"	0.00137268	0.00101145	0.00074975	0.00055845	0.00041674	0.00031255	0.00023402	0.00017567	0.00013209	0.00010026	7.415e-05	5.638e-05	5.334e-05	4.7244638e-05	4.3421632e-05	4.0008571e-05	3.7039166e-05	3.4709762e-05	3.258836e-05	3.0683602e-05	2.8952164e-05	2.7224149e-05	2.5693935e-05	2.4284772e-05	2.2876484e-05	2.177597e-05	2.0715402e-05	1.9736413e-05	1.8741348e-05	1.7822418e-05
196	"10"	"Cyprus"	0.00043242	0.00036599	0.00030736	0.00025616	0.00021213	0.0001764	0.00014492	0.00011938	9.819e-05	8.072e-05	6.53e-05	5.457e-05	4.856e-05	4.3413102e-05	4.007005e-05	3.7048907e-05	3.4386411e-05	3.225311e-05	3.028739e-05	2.8500036e-05	2.6855961e-05	2.5208251e-05	2.3729025e-05	2.2352799e-05	2.0975461e-05	1.9859927e-05	1.8779601e-05	1.777205e-05	1.6752713e-05	1.5803032e-05
196	"15"	"Cyprus"	0.00059867	0.00051381	0.000441	0.00037989	0.00032593	0.00028073	0.00024235	0.00020841	0.0001792	0.00015389	0.00013264	0.00011406	9.854e-05	8.8925927e-05	8.2240266e-05	7.6130453e-05	7.0677398e-05	6.6209156e-05	6.2049721e-05	5.8224872e-05	5.4671833e-05	5.111325e-05	4.7881488e-05	4.4853868e-05	4.1834477e-05	3.931323e-05	3.6872107e-05	3.4583968e-05	3.2291148e-05	3.0148514e-05
196	"20"	"Cyprus"	0.00082709	0.00072603	0.00063815	0.00056123	0.00049304	0.00043259	0.00038055	0.0003342	0.00029408	0.00025781	0.00022654	0.00019813	0.00016991	0.00015472016	0.00014345248	0.00013306029	0.00012368876	0.00011588939	0.00010857142	0.00010178451	9.5434008e-05	8.9075392e-05	8.3252608e-05	7.7771164e-05	7.2316542e-05	6.7680131e-05	6.319046e-05	5.8969822e-05	5.4765427e-05	5.0830223e-05
196	"25"	"Cyprus"	0.00102538	0.00090928	0.0008062	0.00071334	0.00063315	0.00056149	0.00049656	0.00044105	0.00039121	0.00034624	0.00030747	0.00027255	0.00023328	0.0002142925	0.00019960733	0.0001859059	0.00017340145	0.00016286449	0.00015287443	0.0001435118	0.00013466878	0.00012577628	0.00011755505	0.00010976137	0.00010198901	9.5288547e-05	8.8780089e-05	8.263212e-05	7.6515336e-05	7.07705e-05
196	"30"	"Cyprus"	0.00124104	0.00110218	0.00097625	0.00086648	0.00076793	0.00068267	0.00060459	0.00053621	0.00047588	0.00042225	0.00037447	0.00033254	0.00028455	0.0002635941	0.00024756099	0.0002323554	0.00021826263	0.00020626948	0.00019472006	0.00018373422	0.00017321115	0.00016249344	0.00015245429	0.00014282412	0.00013312505	0.00012465388	0.00011634926	0.00010843185	0.00010050499	9.3002481e-05
196	"35"	"Cyprus"	0.00169556	0.00149733	0.00132144	0.00116737	0.00103015	0.0009091	0.00080254	0.00070892	0.00062539	0.00055293	0.00048716	0.00043063	0.00036753	0.00034290123	0.00032458271	0.00030691357	0.00029028135	0.00027598245	0.00026198982	0.00024847904	0.00023535181	0.00022179605	0.00020893474	0.00019644998	0.00018374113	0.00017249951	0.00016137666	0.00015067679	0.00013988926	0.000129602
196	"40"	"Cyprus"	0.00238636	0.00212161	0.00188875	0.00167879	0.00149414	0.0013286	0.00118167	0.00105212	0.00093437	0.0008321	0.00073995	0.00065869	0.0005614	0.00052624321	0.00049951857	0.00047350692	0.00044880012	0.0004272497	0.00040601437	0.00038537219	0.00036519866	0.00034430789	0.00032437711	0.00030495246	0.00028515224	0.00026745154	0.00024991956	0.00023302615	0.00021601379	0.00019977529
196	"45"	"Cyprus"	0.00340511	0.00307529	0.00277725	0.00250801	0.00226524	0.00204621	0.00184705	0.00166826	0.00150559	0.00136017	0.00122778	0.00110955	0.00094783	0.00088985552	0.00084429097	0.00079989462	0.00075765587	0.00072021576	0.00068338374	0.00064762561	0.0006127356	0.00057674542	0.00054244596	0.00050908304	0.00047519787	0.00044468073	0.00041458119	0.00038567446	0.00035670155	0.00032913446
196	"50"	"Cyprus"	0.00508012	0.00465297	0.00425971	0.00390143	0.00357278	0.00327073	0.00299473	0.00274208	0.00251121	0.00229931	0.00210465	0.00192737	0.00164451	0.0015414322	0.0014547425	0.0013710661	0.0012920643	0.0012209849	0.0011519141	0.0010855953	0.0010215965	0.00095648643	0.00089501105	0.00083580937	0.00077637745	0.0007226955	0.0006703627	0.0006206132	0.0005713031	0.00052481407
196	"55"	"Cyprus"	0.00795174	0.00737464	0.00683995	0.00634229	0.0058823	0.00545526	0.00505855	0.0046915	0.00435035	0.0040343	0.00374104	0.00346824	0.00296417	0.0027668258	0.0025898899	0.0024215961	0.0022647355	0.0021221585	0.0019859498	0.001857208	0.0017348671	0.0016125487	0.0014986164	0.0013903956	0.0012833365	0.0011866907	0.0010938518	0.0010067667	0.00092160482	0.00084226935
196	"60"	"Cyprus"	0.01304408	0.01225182	0.01150801	0.01080856	0.01015234	0.00953561	0.00895708	0.00841321	0.0079026	0.00742315	0.00697357	0.00655022	0.0056491	0.0052446517	0.0048589087	0.0044980516	0.0041666697	0.0038639125	0.0035799636	0.003316167	0.0030696914	0.002827875	0.0026060486	0.0023985638	0.0021966377	0.0020149052	0.0018431506	0.0016844271	0.0015315291	0.0013910084
196	"65"	"Cyprus"	0.02205549	0.02091927	0.01984849	0.01889446	0.01789647	0.01700077	0.0161529	0.01535315	0.01459417	0.01387719	0.01319678	0.01255052	0.01096249	0.010129692	0.009332733	0.0085975132	0.00793114	0.0073203446	0.0067557096	0.0062382504	0.0057608552	0.0052975663	0.0048773805	0.0044882345	0.0041124113	0.0037743444	0.0034575602	0.0031672196	0.0028889327	0.0026347254
196	"70"	"Cyprus"	0.04084761	0.03877076	0.03681233	0.03511138	0.03324867	0.03161269	0.0300621	0.02860384	0.02721561	0.02591259	0.02467183	0.02349224	0.02074315	0.019126288	0.017583152	0.01617088	0.014900515	0.01372813	0.012653901	0.011677675	0.010783996	0.0099220367	0.0091457457	0.0084310158	0.007743438	0.0071230321	0.0065447056	0.0060174415	0.0055132574	0.0050544055
196	"75"	"Cyprus"	0.0776325	0.07360107	0.06975354	0.06614577	0.06263234	0.05933308	0.05620772	0.05324618	0.05043831	0.0478017	0.04529779	0.04292716	0.03814727	0.035233773	0.032462471	0.029929011	0.027652518	0.025525904	0.023582072	0.02181963	0.020209374	0.018657327	0.017261807	0.015978111	0.01474243	0.013618736	0.012572274	0.011619363	0.010707281	0.0098774322
196	"80"	"Cyprus"	0.14149208	0.1342944	0.12732405	0.12035154	0.11415757	0.10797539	0.10210048	0.0964811	0.09115392	0.08613582	0.08136796	0.07685799	0.06886329	0.063982278	0.059347617	0.055085934	0.051234954	0.047569816	0.04420606	0.041144097	0.038335274	0.035614793	0.033158652	0.030889389	0.028693406	0.026670083	0.024778934	0.023051004	0.021389465	0.019871928
196	"85"	"Cyprus"	0.27122321670735	0.261164794985636	0.251193167545843	0.24050024050024	0.231803430690774	0.222518914107699	0.21362956633198	0.204960032793605	0.196656833824975	0.188786105342647	0.181192244971915	0.173973556019485	0.163025758069775	0.156701633696016	0.150532006453909	0.144777351760768	0.139495603705377	0.134278674898827	0.129418382400674	0.124921563311916	0.120726350571117	0.116599943320768	0.112801706635677	0.109223473422013	0.105697576044887	0.102321432856139	0.0991037551899398	0.0960959760482702	0.0931443087569901	0.0903793610414161
196	"90"	"Cyprus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
196	"95"	"Cyprus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
196	"100"	"Cyprus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
268	"0"	"Georgia"	0.075181055	0.068345937	0.061544073	0.054776638	0.048058682	0.045509999	0.042968898	0.040437655	0.042750639	0.035257732	0.027181154	0.018741	0.0103	0.0086552498	0.007394753	0.0063794929	0.0055382147	0.0050273125	0.004577623	0.0041986201	0.0038645641	0.0035698985	0.0033083733	0.0030648088	0.0028610332	0.0027049906	0.0025546881	0.0024207905	0.0022885523	0.0021729994
268	"1"	"Georgia"	0.0030545977	0.0023576618	0.001768926	0.0012452675	0.00094388013	0.0006868727	0.00070466252	0.00058629383	0.00095955456	0.00056386647	0.00070800197	0.00058899998	0.00046999999	0.00040449592	0.00035397845	0.00031237918	0.0002771646	0.00025316495	0.0002318901	0.00021387006	0.00019790805	0.00018362876	0.00017082826	0.00015881842	0.00014869751	0.00014084938	0.0001332387	0.00012640882	0.00011962462	0.00011364832
268	"5"	"Georgia"	0.00085911574	0.00066608059	0.00050224793	0.00036722522	0.00028740339	0.00021625719	0.00022168956	0.00018835084	0.00020009448	0.00020972242	0.00022708354	0.000219	0.00021	0.00018503954	0.0001648306	0.00014774385	0.00013292212	0.00012128525	0.0001108994	0.00010200924	9.407676e-05	8.6946795e-05	8.0520264e-05	7.4483512e-05	6.9328205e-05	6.5198411e-05	6.1203512e-05	5.7584997e-05	5.4015935e-05	5.0831937e-05
268	"10"	"Georgia"	0.00076713281	0.00059813965	0.00045386103	0.00034402108	0.00027756354	0.00021559703	0.00022085312	0.00019141011	0.00019527314	0.00018761258	0.00016543472	0.000173	0.00018	0.00016211869	0.00014712384	0.00013408622	0.0001224755	0.00011201768	0.00010259663	9.4441741e-05	8.7100256e-05	8.0445348e-05	7.4398598e-05	6.869142e-05	6.3759013e-05	5.9714051e-05	5.5795744e-05	5.2218037e-05	4.8695959e-05	4.5524699e-05
268	"15"	"Georgia"	0.0015465078	0.0012123136	0.00092538859	0.00072301162	0.00059846432	0.00047744694	0.00048878953	0.00043077271	0.00042105893	0.00040256214	0.00034919358	0.00031	0.00027	0.0002475705	0.00022919033	0.00021275699	0.00019771191	0.00018231192	0.00016822888	0.00015587371	0.00014460076	0.00013423594	0.00012469276	0.00011557323	0.00010759168	0.0001009359	9.4422429e-05	8.8408697e-05	8.2439985e-05	7.7007967e-05
268	"20"	"Georgia"	0.0018675919	0.0014719277	0.0011303073	0.00090225556	0.00076048121	0.0006182849	0.00063270111	0.00056424266	0.00053750485	0.00051497426	0.00044959219	0.00042	0.00039	0.00036197081	0.00033877989	0.00031764328	0.00029793244	0.00027620981	0.00025612661	0.00023831012	0.00022189122	0.0002066403	0.0001924649	0.00017881443	0.00016674114	0.00015653421	0.0001464924	0.00013714868	0.00012784434	0.00011931123
268	"25"	"Georgia"	0.0021786622	0.0017303023	0.0013400715	0.0010855861	0.00092647162	0.00076309756	0.00078065936	0.00070188193	0.0006620134	0.00063453424	0.00055366648	0.000527	5e-04	0.00046713609	0.00043935704	0.00041370762	0.00038950085	0.00036282429	0.00033788995	0.00031550511	0.00029466106	0.00027512509	0.00025680558	0.00023903835	0.00022315795	0.00020956049	0.00019612074	0.00018352321	0.00017094753	0.00015933173
268	"30"	"Georgia"	0.0026009302	0.0020907563	0.00164109	0.0013460646	0.0011608948	0.00096672123	0.00098872265	0.00089506942	0.0008436324	0.00080956002	0.00070725078	0.000699	0.00069	0.00064625514	0.00060724902	0.00057107361	0.00053683404	0.00050153156	0.00046822108	0.00043797173	0.00040955094	0.00038272528	0.00035739455	0.00033271819	0.00031044982	0.00029114611	0.00027203995	0.00025403791	0.00023608275	0.00021941399
268	"35"	"Georgia"	0.0031969677	0.0026151245	0.0020928584	0.0017393904	0.0015169071	0.0012779558	0.001306695	0.0011915615	0.00112241	0.0010803802	0.00094963422	0.00098	0.00101	0.00094596769	0.000886636	0.00083162301	0.00077961641	0.00073051269	0.00068374972	0.00064082763	0.00060015237	0.00056151517	0.00052479478	0.00048885768	0.0004561531	0.00042748506	0.00039905885	0.00037215356	0.0003453185	0.0003202999
268	"40"	"Georgia"	0.0041530463	0.0034725143	0.0028475339	0.002401764	0.0021208112	0.0018101205	0.0018502798	0.0017010434	0.0016001611	0.0015467381	0.001372145	0.001476	0.00158	0.0014780124	0.0013807578	0.0012908268	0.0012060931	0.0011318794	0.0010607722	0.00099502858	0.00093237857	0.00087267732	0.00081573333	0.00075987098	0.00070876396	0.00066353035	0.00061868125	0.00057614969	0.00053378041	0.00049420815
268	"45"	"Georgia"	0.0056164381	0.0048105356	0.0040516404	0.0034704479	0.0031046387	0.0026860871	0.0027448318	0.0025450069	0.0024023746	0.0023325659	0.0020913216	0.002316	0.00254	0.0023720798	0.0022120146	0.0020644095	0.0019257058	0.0018091791	0.0016971693	0.0015932764	0.0014939887	0.0013992697	0.0013087723	0.0012198354	0.0011382919	0.0010655188	0.00099335799	0.00092489744	0.00085670383	0.00079298782
268	"50"	"Georgia"	0.0077044826	0.0067552208	0.0058393672	0.0050751304	0.0045963922	0.0040281577	0.0041150507	0.0038462842	0.0036802183	0.0035803503	0.0032249246	0.003612	0.004	0.003729081	0.0034694058	0.0032307389	0.0030072129	0.0028199725	0.00264063	0.0024748026	0.002316826	0.0021667182	0.0020237888	0.001883759	0.0017557284	0.0016407431	0.0015272172	0.0014199541	0.0013135066	0.001214415
268	"55"	"Georgia"	0.011897843	0.01064519	0.0094111297	0.0082801989	0.007577091	0.0067124662	0.0068555792	0.0064512836	0.0062776652	0.0061020296	0.0054721645	0.005801	0.00613	0.0057055632	0.0053043982	0.0049365836	0.0045927985	0.0042966488	0.0040146857	0.0037556473	0.0035102091	0.0032783103	0.0030586018	0.0028441526	0.0026491156	0.002473002	0.0022998786	0.0021371795	0.0019762085	0.001827091
268	"60"	"Georgia"	0.020021916	0.018192689	0.016361899	0.014524511	0.013391564	0.011957029	0.012209777	0.011546375	0.011439042	0.011117592	0.0099504051	0.009805	0.00966	0.0089799537	0.0083450978	0.0077637381	0.0072208694	0.0067316567	0.0062696409	0.0058486713	0.00545267	0.0050813236	0.0047318683	0.00439261	0.0040862029	0.0038082236	0.0035365659	0.0032830281	0.0030332768	0.0028033899
268	"65"	"Georgia"	0.033396291	0.030667143	0.027906243	0.024904084	0.023064518	0.020690274	0.021125379	0.020036091	0.020110677	0.01960273	0.017701723	0.017166	0.01663	0.015454884	0.014377274	0.013394451	0.012479649	0.011617281	0.010810567	0.010082831	0.0094038881	0.0087724565	0.0081825058	0.0076124844	0.0071016578	0.0066363852	0.0061835193	0.005763422	0.0053501208	0.0049716448
268	"70"	"Georgia"	0.057123612	0.052822069	0.048439869	0.043322416	0.040195824	0.036127036	0.036885164	0.035025106	0.035434971	0.034678013	0.031705974	0.030633	0.02956	0.027511993	0.025641995	0.023938852	0.022355188	0.020801205	0.019357006	0.018062727	0.016862053	0.01575205	0.014720341	0.013727057	0.012841793	0.012030455	0.011243656	0.010517478	0.0098042284	0.0091539995
268	"75"	"Georgia"	0.096787079	0.089941858	0.0829338	0.074176567	0.068826629	0.06186291	0.063161033	0.059977866	0.060971086	0.059896542	0.055402918	0.055856	0.05631	0.052615506	0.049131343	0.045954667	0.042999188	0.040013046	0.037247105	0.034773736	0.032485739	0.030377054	0.02842257	0.026546575	0.024877263	0.02333441	0.021844302	0.020473449	0.019131474	0.017911285
