"country_code"	"age"	"name"	"1950-1955"	"1955-1960"	"1960-1965"	"1965-1970"	"1970-1975"	"1975-1980"	"1980-1985"	"1985-1990"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"	"2010-2015"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
586	1	"Pakistan"	0.030916255	0.023005495	0.017352538	0.013917651	0.011976043	0.010789545	0.009876887	0.008844341	0.007810375	0.0067764432	0.0058265042	0.0050302301	0.0042744211	0.003964269	0.0036362165	0.0033333321	0.0030351617	0.0027622186	0.0025155385	0.0022659156	0.0020387025	0.0018541251	0.001683098	0.0015082753	0.0013327364	0.0011626226	0.0010131651	0.0008693464	0.0007442646	0.0006355631
586	5	"Pakistan"	0.010852	0.008329	0.006376	0.004865	0.003693	0.002945	0.002366	0.00196	0.001705	0.001551	0.001432	0.001323	0.001122848	0.0010525118	0.000987619	0.0009269365	0.0008656548	0.0008087142	0.0007565078	0.0007017569	0.0006508467	0.0006100647	0.0005710685	0.0005293627	0.0004855368	0.0004411489	0.0003995967	0.0003571369	0.0003187144	0.000282443
586	10	"Pakistan"	0.004669	0.003787	0.003062	0.002474	0.001997	0.001704	0.001474	0.001309	0.001192	0.001096	0.000992	0.000888	0.000832544	0.0007883245	0.000748457	0.0007104407	0.0006712232	0.0006341128	0.0005994978	0.0005624879	0.0005274723	0.0004993322	0.0004718666	0.0004419275	0.0004098601	0.0003767501	0.0003450135	0.0003119268	0.0002813814	0.0002505774
586	15	"Pakistan"	0.006428	0.005237	0.004258	0.003455	0.002805	0.00241	0.002097	0.001854	0.001657	0.001479	0.001318	0.001175	0.001137884	0.0010866486	0.0010482509	0.0010110344	0.0009713447	0.0009328984	0.0008964316	0.000855772	0.0008164928	0.0007865175	0.0007562027	0.000721433	0.0006824387	0.0006405145	0.0005983864	0.0005524023	0.0005086023	0.0004598566
586	20	"Pakistan"	0.008152	0.006507	0.005183	0.004119	0.00328	0.002769	0.002386	0.00211	0.001919	0.001767	0.001631	0.001506	0.001340217	0.0012875966	0.0012560987	0.0012242821	0.0011882959	0.0011524959	0.0011176803	0.0010769535	0.001036588	0.0010075756	0.000977099	0.0009402764	0.0008971662	0.0008491412	0.0008001411	0.0007453288	0.00069186	0.0006280717
586	25	"Pakistan"	0.007975	0.006662	0.005475	0.004503	0.003752	0.003331	0.003004	0.0027	0.002486	0.00225	0.002062	0.001873	0.00179206	0.0017288385	0.0016783598	0.0016272499	0.0015709657	0.0015144748	0.0014590661	0.0013964778	0.0013344507	0.0012875791	0.0012388802	0.0011825784	0.0011188573	0.0010494915	0.0009801781	0.0009048892	0.0008318172	0.0007454833
586	30	"Pakistan"	0.008687	0.007305	0.006101	0.005095	0.00429	0.003839	0.003483	0.003172	0.002947	0.002711	0.002518	0.002329	0.002196669	0.002126578	0.0020654131	0.0020031339	0.001934702	0.0018651849	0.0017964208	0.001719061	0.0016420058	0.0015815904	0.0015187917	0.0014469489	0.0013662978	0.0012789646	0.0011918191	0.0010977468	0.0010064503	0.0008983676
586	35	"Pakistan"	0.009789	0.008308	0.007073	0.006015	0.00513	0.004638	0.004243	0.00392	0.003679	0.003444	0.003244	0.003055	0.002847437	0.002766797	0.002695604	0.0026217619	0.0025394186	0.0024552521	0.0023712239	0.0022761643	0.0021807226	0.0021005428	0.0020175678	0.0019231892	0.0018177006	0.0017038088	0.0015896788	0.0014664128	0.001346794	0.0012053461
586	40	"Pakistan"	0.011495	0.009871	0.008583	0.007444	0.006444	0.005897	0.005448	0.005107	0.004843	0.004609	0.004401	0.004212	0.00389643	0.0038017846	0.0037232134	0.0036408112	0.00354754	0.0034507938	0.0033531816	0.0032410273	0.0031272222	0.0030207831	0.0029107561	0.0027856112	0.0026456572	0.002494464	0.0023393792	0.0021696805	0.0020047397	0.0018091568
586	45	"Pakistan"	0.014136	0.01231	0.010928	0.009662	0.008498	0.007879	0.007358	0.006989	0.006695	0.006462	0.006242	0.006056	0.0055865	0.0054744312	0.0053946477	0.0053101053	0.0052122364	0.0051090316	0.0050038675	0.0048799017	0.00475265	0.0046120719	0.0044671997	0.0043021439	0.004117213	0.0039172567	0.0037044389	0.0034664898	0.0032348064	0.002957264
586	50	"Pakistan"	0.018224	0.016114	0.014572	0.013108	0.011708	0.010999	0.010386	0.009973	0.009638	0.009409	0.009175	0.008996	0.008306231	0.0081729517	0.0080962872	0.0080125333	0.0079112516	0.0078017217	0.0076882188	0.0075497554	0.0074053737	0.0072037068	0.0069975783	0.0067637453	0.0065027714	0.0062218963	0.0059144029	0.0055656374	0.0052269202	0.004821387
586	55	"Pakistan"	0.0239987	0.022061462	0.020380797	0.018851905	0.017189263	0.016373532	0.015643541	0.015147056	0.014319	0.014094	0.013844	0.013681	0.012673891	0.012513459	0.01244955	0.01237591	0.012279746	0.012172848	0.012060158	0.011915595	0.011762453	0.011473828	0.011182239	0.010853397	0.010488417	0.010098241	0.0096577436	0.0091503218	0.0086592407	0.0080655807
586	60	"Pakistan"	0.033227961	0.030381542	0.0279111	0.025605695	0.023359535	0.022544334	0.021775529	0.021161548	0.021761	0.021545	0.02128	0.021148	0.01967602	0.019475585	0.019422795	0.019355062	0.019256183	0.019140951	0.019015959	0.018847404	0.01866535	0.018223528	0.017780526	0.017284554	0.016737722	0.01615705	0.015490865	0.014718803	0.013973867	0.013071693
586	65	"Pakistan"	0.048481358	0.044999381	0.042025371	0.039095564	0.036300967	0.035373267	0.034475264	0.033719206	0.033593	0.033393	0.03312	0.03305	0.030884562	0.030615449	0.030568697	0.030502209	0.03039428	0.030265174	0.030123579	0.029924142	0.02970712	0.029057868	0.028411532	0.02769186	0.026902445	0.026068898	0.025098099	0.023964813	0.022873574	0.02153882
586	70	"Pakistan"	0.076587806	0.071189285	0.066797592	0.062460104	0.058629483	0.057444928	0.056296417	0.055217258	0.052407	0.052233	0.051976	0.052019	0.048810466	0.048414573	0.048370087	0.048301502	0.048177256	0.048027484	0.047864202	0.047622384	0.047359756	0.046450692	0.045547945	0.044541626	0.043437116	0.042271948	0.04088709	0.039251661	0.037675272	0.035720845
586	75	"Pakistan"	0.11681229	0.10946057	0.10373618	0.097862907	0.093041376	0.091784125	0.090534965	0.089176991	0.08232	0.082192	0.082001	0.082253	0.077463203	0.076836177	0.076768313	0.076673936	0.076503856	0.076304696	0.076094472	0.07577415	0.075431821	0.074219617	0.073010551	0.07165224	0.070151648	0.068561843	0.066615516	0.064278822	0.062014179	0.059169562
586	80	"Pakistan"	0.1769366	0.1663721	0.15850057	0.15028172	0.14403817	0.14270289	0.14134853	0.13959589	0.129881	0.129832	0.129814	0.13044	0.12324678	0.12222297	0.12208992	0.12194127	0.12169856	0.12143791	0.12118499	0.12078802	0.12038254	0.11894864	0.11751195	0.11587672	0.11405206	0.11210939	0.10959413	0.10648724	0.10345638	0.099561718
586	85	"Pakistan"	0.256598505	0.2432196781	0.2339062549	0.2236271937	0.2167095996	0.2159955111	0.2151605121	0.2133518746	0.2049114033	0.2049760756	0.2053592539	0.2066869713	0.1961308931	0.1944753731	0.1941177405	0.1937746984	0.1933220352	0.1928822368	0.1924915254	0.1919191597	0.1913722127	0.1898155623	0.1882445786	0.1864283947	0.18437917	0.182188195	0.179109906	0.1751705588	0.171293404	0.1661927654
586	90	"Pakistan"	0.347671701	0.3312095059	0.3202240328	0.3075692605	0.2993882091	0.2992122174	0.298777226	0.2969716344	0.3068100616	0.3070950389	0.30812725	0.3104343153	0.2964406119	0.2939856666	0.2932287231	0.2925348309	0.2917229785	0.2909733284	0.2903348924	0.2894815712	0.2887080206	0.2872972299	0.2858502045	0.2841342884	0.2821653657	0.2800487492	0.2766814574	0.2721761071	0.2676909146	0.2616367098
586	95	"Pakistan"	0.4680152004	0.4454462608	0.4304959587	0.4134490131	0.4024961072	0.4023319261	0.4018218897	0.399500064	0.4306053049	0.4311624313	0.4329686222	0.4363135605	0.4197166165	0.4170760876	0.4160589431	0.4151605289	0.4141413048	0.4132437378	0.412530169	0.4115771818	0.4107706808	0.4101373317	0.4094334801	0.4084732662	0.407276084	0.4059492326	0.4030206132	0.3987265632	0.3943735213	0.3882042941
586	100	"Pakistan"	0.5492461816	0.5601444456	0.5632080828	0.5549105029	0.5444011984	0.5445345988	0.5442405526	0.5418766032	0.528531002	0.5287300544	0.5291271814	0.5289213115	0.5224396448	0.5190229165	0.5183272212	0.5178733366	0.5174018809	0.5171606042	0.517188635	0.5170521204	0.5171260245	0.5190524967	0.5208978758	0.5226059474	0.5241709097	0.5256320528	0.5258250287	0.5249324268	0.5237972345	0.5214073974
144	0	"Sri Lanka"	0.10365721	0.091866482	0.070473215	0.060344383	0.050040832	0.039796435	0.032667215	0.026830954	0.022482784	0.017855449	0.014706678	0.011078425	0.0090362723	0.0074638748	0.0063157324	0.0053305621	0.0047911154	0.0042945591	0.0038184852	0.0033988811	0.0030128744	0.0027104074	0.0024654372	0.0022797271	0.0021278576	0.0020063326	0.0019103896	0.0018225122	0.0017547232	0.0016947567
144	1	"Sri Lanka"	0.013668486	0.0088849069	0.0092968647	0.0069033734	0.005002946	0.0038041461	0.0028637615	0.0020422511	0.001491207	0.0011485065	0.0008482604	0.0004266215	0.000358161	0.0003030993	0.000261592	0.0002243326	0.0002011738	0.0001799717	0.0001595079	0.0001418252	0.0001257376	0.0001129548	0.0001024537	9.43428e-05	8.75679e-05	8.19738e-05	7.74226e-05	7.32288e-05	6.98253e-05	6.67548e-05
144	5	"Sri Lanka"	0.00519	0.004093	0.002982	0.001931	0.00181	0.001548	0.001052	0.000802	0.000571	0.000434	0.000543	0.0004881309	0.0003179211	0.0002758171	0.000240645	0.0002089474	0.0001869609	0.0001667922	0.0001475608	0.0001306238	0.0001151335	0.0001025921	9.21555e-05	8.39055e-05	7.69329e-05	7.1086e-05	6.62042e-05	6.1705e-05	5.79054e-05	5.44477e-05
144	10	"Sri Lanka"	0.00227	0.001826	0.001806	0.001328	0.00117	0.001078	0.000847	0.000706	0.000598	0.00046	0.000511	0.0004672375	0.0003749226	0.0003336829	0.0002956551	0.0002605729	0.0002325841	0.0002068611	0.000182432	0.0001607962	0.0001410122	0.0001247497	0.0001111053	0.0001001471	9.08114e-05	8.29019e-05	7.62081e-05	7.0063e-05	6.47745e-05	5.99679e-05
144	15	"Sri Lanka"	0.00272	0.002212	0.002128	0.001935	0.00166	0.001586	0.00152	0.001678	0.001573	0.001617	0.001083	0.0011528533	0.0010956354	0.0009988773	0.0008958704	0.0007991915	0.0007105759	0.0006292231	0.0005525792	0.0004843288	0.000422028	0.0003702154	0.0003264961	0.0002909968	0.0002606572	0.0002348414	0.0002128606	0.0001928402	0.0001754727	0.0001597929
144	20	"Sri Lanka"	0.00362	0.002951	0.00294	0.002633	0.00245	0.002376	0.0027	0.003545	0.003421	0.003422	0.002171	0.0023068696	0.0024837976	0.0023091945	0.0020790581	0.0018605278	0.0016377319	0.0014355074	0.00124777	0.0010822046	0.0009330362	0.000808709	0.0007040333	0.0006187351	0.0005460714	0.0004843667	0.0004319286	0.0003848333	0.0003440922	0.0003077832
144	25	"Sri Lanka"	0.0042	0.003443	0.003472	0.002909	0.0026	0.002736	0.002506	0.003803	0.003456	0.003868	0.002466	0.0023944925	0.00255612	0.0024078232	0.0021921229	0.0019820684	0.0017466907	0.0015324035	0.0013328267	0.001156728	0.0009979297	0.0008646914	0.0007521619	0.0006600259	0.0005813253	0.0005143142	0.0004572484	0.0004060639	0.0003616845	0.0003222014
144	30	"Sri Lanka"	0.0048	0.003933	0.003556	0.003012	0.00282	0.002932	0.002575	0.003638	0.003408	0.003814	0.002745	0.0022185128	0.00248331	0.0023538484	0.002166	0.0019788552	0.0017549848	0.0015491916	0.0013555344	0.0011834065	0.0010269108	0.0008944477	0.0007819489	0.0006893456	0.0006098185	0.0005417703	0.0004835506	0.0004310554	0.0003852726	0.0003443611
144	35	"Sri Lanka"	0.00638	0.005305	0.00511	0.004389	0.00428	0.0037	0.003693	0.005601	0.004891	0.005913	0.00368	0.0029219168	0.0035052916	0.0033229846	0.0030526427	0.0027850651	0.002471151	0.0021823422	0.0019106969	0.0016685864	0.001448183	0.0012608946	0.0011016442	0.0009703805	0.0008576141	0.0007610992	0.0006784894	0.0006040569	0.0005390591	0.0004810376
144	40	"Sri Lanka"	0.00803	0.006797	0.006608	0.005801	0.00554	0.004681	0.004684	0.006386	0.006229	0.007292	0.005149	0.0041422015	0.0046489742	0.0043891143	0.0040384211	0.0036930453	0.0033045029	0.0029424127	0.002597983	0.0022866676	0.0019996012	0.001752895	0.0015419303	0.0013672489	0.0012164188	0.0010867793	0.0009752567	0.0008740008	0.00078487	0.0007047971
144	45	"Sri Lanka"	0.0113	0.009771	0.009912	0.008727	0.00817	0.007532	0.007353	0.009163	0.008541	0.010713	0.007092	0.0063973002	0.0068841908	0.0064603733	0.0059440465	0.0054420661	0.0049132579	0.0044140228	0.0039341563	0.0034927788	0.0030796729	0.0027195523	0.0024097461	0.0021524036	0.0019292054	0.0017367001	0.0015703651	0.0014180671	0.0012827179	0.0011603164
144	50	"Sri Lanka"	0.01557	0.013765	0.013216	0.011792	0.01089	0.010863	0.009978	0.01136	0.010589	0.012776	0.010297	0.0087804145	0.0091058763	0.0084955633	0.0078376656	0.0072017814	0.0065687455	0.0059620513	0.0053707275	0.004816684	0.0042891808	0.0038207221	0.0034153882	0.0030782251	0.0027845355	0.0025304566	0.0023101184	0.0021063049	0.0019229292	0.0017558388
144	55	"Sri Lanka"	0.02417	0.021814	0.020706	0.018507	0.0168	0.015204	0.015042	0.017858	0.015652	0.017464	0.014509	0.013634641	0.013106553	0.01217751	0.011260462	0.01038141	0.0095456344	0.0087362959	0.007940364	0.0071813872	0.0064479022	0.0057829507	0.00520475	0.0047243913	0.0043050977	0.0039420053	0.0036268054	0.0033329361	0.003065244	0.0028201506
144	60	"Sri Lanka"	0.03567	0.0327	0.028588	0.02516	0.02304	0.021179	0.0202	0.023271	0.022882	0.023869	0.021121	0.017852253	0.017678551	0.016400243	0.015236799	0.01412044	0.0130814	0.012063436	0.011050996	0.010070829	0.0091102249	0.0082188866	0.0074411415	0.0067959606	0.0062319069	0.0057432601	0.0053189536	0.0049206187	0.0045528402	0.0042149454
144	65	"Sri Lanka"	0.05492	0.050867	0.051842	0.0429	0.03626	0.032273	0.032199	0.036452	0.036376	0.039951	0.030526	0.027718474	0.027059492	0.025137461	0.023446021	0.021826465	0.02033607	0.018869023	0.017402963	0.015972158	0.014558461	0.013218693	0.012048914	0.011080456	0.010233865	0.0095011975	0.0088655647	0.0082661125	0.0077055019	0.0071895206
144	70	"Sri Lanka"	0.088544	0.08288	0.083016	0.06971	0.05907	0.049826	0.049531	0.05172	0.05295	0.060737	0.04841	0.047550174	0.041784502	0.038982235	0.036598007	0.034307445	0.032206699	0.030119495	0.028014391	0.025935358	0.023856863	0.021835321	0.020062649	0.018592472	0.017303539	0.016186033	0.015214946	0.014293645	0.013418695	0.01261094
144	75	"Sri Lanka"	0.127144	0.120316	0.120821	0.107893	0.091019	0.10253	0.072981	0.074212	0.074057	0.085813	0.069948	0.068964188	0.062481112	0.058695069	0.055650343	0.052691765	0.049976577	0.047226966	0.044402296	0.041560548	0.038666397	0.035758162	0.033187177	0.031041193	0.02914681	0.027495695	0.026053254	0.024672085	0.02333505	0.022093237
144	80	"Sri Lanka"	0.1808	0.173055	0.174031	0.169325	0.150396	0.135912	0.127825	0.111114	0.106561	0.123709	0.09851	0.11777475	0.09725062	0.092181347	0.088374897	0.084631231	0.081221597	0.0776761	0.073945866	0.070083939	0.06604723	0.061822502	0.05803209	0.054831543	0.051972875	0.04945582	0.04723483	0.045081218	0.042948955	0.040949704
144	85	"Sri Lanka"	0.2460060005	0.2381834053	0.2389014594	0.2485743595	0.2276228139	0.1945623913	0.2031943538	0.1586571168	0.146013296	0.1700620094	0.1364703614	0.1832183584	0.141650779	0.1356461722	0.1318364718	0.1280150591	0.1246062852	0.1208819404	0.1167897199	0.1123403233	0.107484844	0.1020996765	0.0971668102	0.0929395656	0.0891029957	0.0856802016	0.0826187386	0.0795910964	0.0765030415	0.0735670383
144	90	"Sri Lanka"	0.3220126431	0.3139570836	0.3147487146	0.3444460496	0.3281669738	0.2626559343	0.3022104712	0.2190991422	0.1945830481	0.226067903	0.1829281156	0.2690044648	0.2013936577	0.1948794607	0.1918048756	0.1886305207	0.1859562132	0.1827397245	0.1789340329	0.1744479727	0.1692337424	0.1629883102	0.1571067045	0.1519678233	0.1472021086	0.1428695063	0.1389204968	0.1349197908	0.1307008202	0.1266171448
144	95	"Sri Lanka"	0.4066345386	0.4003739318	0.3990335664	0.4598255911	0.4551028387	0.3381914992	0.4163750809	0.2896016778	0.250439204	0.2894188069	0.2376106864	0.3715706812	0.2755789419	0.2694416192	0.2682989567	0.2669795679	0.2662463609	0.2647367223	0.2624208728	0.2590276566	0.2545211954	0.2483542773	0.2422944728	0.2368601622	0.2316629314	0.2268109692	0.2222710128	0.2175142052	0.2122841128	0.2071021005
144	100	"Sri Lanka"	0.5271481286	0.5224660397	0.5170630817	0.5449591281	0.5561735261	0.4391743522	0.5130836326	0.3868471954	0.3298153034	0.3760812335	0.3163555837	0.5190053263	0.3785349343	0.3755794487	0.3769433977	0.3781203102	0.3801500254	0.3816311902	0.3825350853	0.3825186089	0.3815164294	0.3784333555	0.3750106128	0.3717028425	0.3682611885	0.3648014865	0.3613574987	0.3575145446	0.3528016828	0.3479288319
920	0	"South-Eastern Asia"	0.1919834305	0.1607199702	0.1371921934	0.116302379	0.1005751959	0.0951549599	0.0790697705	0.0640659666	0.054554108	0.0461628884	0.0390188579	0.0326622775	0.0275307627	0.0235816704	0.0207188058	0.0184129467	0.0165172317	0.0147038545	0.0133719079	0.0121659097	0.0112281814	0.0103834458	0.00957498	0.0088031425	0.0080541121	0.0073750761	0.00681791	0.0063469384	0.0058919498	0.0054923014
920	1	"South-Eastern Asia"	0.0260366813	0.0207746684	0.0166916262	0.0131558412	0.0105913265	0.0092849376	0.0071301667	0.0054475005	0.004378406	0.0034572808	0.0027193208	0.0021342693	0.0016796067	0.0014577285	0.0012964088	0.0011689762	0.0010593226	0.000949064	0.0008632777	0.0007826162	0.0007193901	0.0006604763	0.0006023326	0.0005482445	0.0004987007	0.000452025	0.0004140572	0.0003823179	0.0003532974	0.0003283221
920	5	"South-Eastern Asia"	0.006652145	0.005476717	0.0047047452	0.0039833772	0.0038957056	0.0037103602	0.0022553427	0.0019140971	0.0015909523	0.0012781131	0.0010674794	0.0008967809	0.0007706587	0.0006625126	0.0005887455	0.0005275995	0.0004833874	0.0004408687	0.0004060883	0.0003720719	0.0003438133	0.0003181163	0.0002949635	0.000274607	0.0002524062	0.0002338971	0.0002164211	0.0002010547	0.0001874313	0.0001755241
920	10	"South-Eastern Asia"	0.0033540694	0.0030868003	0.0028329634	0.0026098729	0.0028997825	0.0031387995	0.0017089479	0.0014218754	0.0012441766	0.0010845638	0.0009484566	0.0008218468	0.0007320897	0.0006591153	0.0005925909	0.0005352546	0.0004898973	0.0004492794	0.0004195837	0.0003897998	0.0003641495	0.000340062	0.0003167563	0.0002951839	0.0002765576	0.0002577039	0.0002400077	0.0002221289	0.0002065456	0.000192823
920	15	"South-Eastern Asia"	0.0041933823	0.0037741165	0.003494698	0.0032312766	0.0034262356	0.0040022761	0.0023095869	0.0020300631	0.001884075	0.0017073346	0.0015519992	0.0014104133	0.0012772655	0.0011755348	0.0010871544	0.0009989395	0.0009228926	0.0008548846	0.0008064402	0.0007605362	0.0007208894	0.0006824418	0.0006425	0.0006045532	0.0005712503	0.000537586	0.0005040713	0.000469204	0.000437061	0.0004076087
920	20	"South-Eastern Asia"	0.0052011823	0.0045876368	0.0042044934	0.0039389301	0.0040452881	0.0045535591	0.0029374357	0.0026181214	0.0025573144	0.0024597709	0.0022331526	0.0020422412	0.0018645313	0.0017361378	0.0016311739	0.0015236534	0.0014183757	0.0013201082	0.0012509901	0.0011841146	0.0011311611	0.0010795688	0.0010242786	0.00096811	0.0009176505	0.0008663996	0.0008124642	0.0007564228	0.0007037156	0.0006551382
920	25	"South-Eastern Asia"	0.0058847384	0.0051389982	0.0046324898	0.0043095548	0.0044799204	0.004852416	0.0033103553	0.0029134674	0.0028474345	0.0029773393	0.0026861273	0.0023739168	0.0021920865	0.0020407236	0.001931703	0.0018205693	0.0017017211	0.0015886691	0.0015028075	0.0014215444	0.0013576937	0.0013003414	0.0012381919	0.0011733648	0.0011126771	0.001050318	0.0009826492	0.0009112609	0.0008454596	0.0007851899
920	30	"South-Eastern Asia"	0.0067321619	0.0058821202	0.0052911121	0.0048384715	0.0049850109	0.0051544402	0.0037216858	0.0032968436	0.0031738172	0.0033513762	0.0031899937	0.0027955491	0.0026082063	0.002439803	0.002294243	0.0021724435	0.0020414948	0.0019082816	0.0018008997	0.0016989498	0.0016188924	0.0015451962	0.0014721538	0.001397309	0.0013242952	0.0012475488	0.0011633631	0.001073649	0.0009923799	0.0009184112
920	35	"South-Eastern Asia"	0.008297236	0.0073083633	0.0065673197	0.0059727656	0.0060699633	0.0056615076	0.004476362	0.0040581833	0.0039072733	0.0038838923	0.0038490626	0.0035569473	0.0033383702	0.0031478376	0.0029511359	0.0027831634	0.0026280997	0.0024786041	0.0023435175	0.0022032156	0.0020900602	0.0019893387	0.001887072	0.0017892655	0.0016958072	0.0015933594	0.0014801117	0.0013607992	0.0012524617	0.001154303
920	40	"South-Eastern Asia"	0.0103412757	0.0092420293	0.0084266909	0.0077106244	0.0078915678	0.0068799169	0.0058116937	0.0053442942	0.0051850578	0.0050255156	0.0049582862	0.0048024088	0.0045720165	0.0043305006	0.0040882535	0.0038411014	0.0036208419	0.0034322029	0.0032806728	0.0030999847	0.0029163638	0.0027613932	0.0026107919	0.0024618752	0.0023306028	0.0021876794	0.0020282679	0.001858118	0.0017039547	0.0015650859
920	45	"South-Eastern Asia"	0.0133356228	0.0118860196	0.0109664616	0.0102427118	0.0105799739	0.009273989	0.008087851	0.0074853357	0.0073058993	0.0070857531	0.0070424799	0.006926056	0.0066555418	0.0063641312	0.0060378288	0.0057349008	0.0053999636	0.0051295091	0.0048990419	0.0047073211	0.0044598232	0.004189675	0.0039492173	0.0037223398	0.0035133419	0.0033052382	0.0030761303	0.0028249594	0.0025901276	0.0023768548
920	50	"South-Eastern Asia"	0.0173620446	0.0157037261	0.0145881031	0.0137894228	0.0144210912	0.0129011539	0.0115470262	0.010873939	0.0106311791	0.0103462966	0.010382599	0.0103351937	0.0099598299	0.0095702372	0.0091497218	0.0087384303	0.0083227438	0.0078950908	0.0075062873	0.0071767536	0.0069080719	0.0065489966	0.0061210845	0.0057521235	0.0054264239	0.0050956778	0.0047659198	0.004403898	0.0040504901	0.0037157911
920	55	"South-Eastern Asia"	0.0245145737	0.0225024494	0.0210495934	0.020007916	0.0210837971	0.018997445	0.0172508494	0.0164572946	0.0161246693	0.0157121497	0.0158234801	0.0157458261	0.0151340312	0.0145437276	0.0139441269	0.0134070387	0.0128579917	0.0123030958	0.0116443116	0.0110249038	0.0105001564	0.0101363281	0.0095749849	0.0088998464	0.0083539306	0.0078313349	0.0073087991	0.0067838584	0.0062685899	0.005755159
920	60	"South-Eastern Asia"	0.037812349	0.0349962309	0.0328692011	0.031439934	0.0328339447	0.0293428127	0.0270916983	0.0259770744	0.0254185703	0.0247102462	0.0247690778	0.0244772106	0.0233507164	0.022501694	0.0215141862	0.0207320238	0.0200278679	0.0193236319	0.018384945	0.0173901247	0.0163773977	0.015640464	0.0151064315	0.0142617189	0.0132802736	0.0124265276	0.0116129616	0.0107821963	0.0100350958	0.0092825704
920	65	"South-Eastern Asia"	0.0574880479	0.054285586	0.0513833588	0.0493044169	0.0512314709	0.0450710081	0.0422263161	0.0407757454	0.0397246338	0.0383599817	0.0381601858	0.037557078	0.0360018155	0.0346444102	0.0332031293	0.0317666204	0.0306213748	0.029708417	0.0284714212	0.02717403	0.0256621233	0.0242337861	0.0231114699	0.0222646438	0.0211745941	0.0198350026	0.0185563684	0.0172009138	0.0159957846	0.0149277318
920	70	"South-Eastern Asia"	0.0864373503	0.0825031305	0.0789849764	0.0761646998	0.078369231	0.069056965	0.065244884	0.0630908187	0.0614148946	0.0590172641	0.0581562096	0.0566932872	0.0543863417	0.0525222246	0.0504665624	0.0483604294	0.046450077	0.0449172871	0.0431695149	0.0414332648	0.0394857002	0.0375438363	0.0357395435	0.0342648201	0.0329885786	0.0314844582	0.029751371	0.0277562605	0.0259421485	0.0243426856
920	75	"South-Eastern Asia"	0.1284863726	0.1238828325	0.1200110295	0.1164189337	0.1187228551	0.1055260272	0.100307882	0.0969011307	0.0942286611	0.090288628	0.0879859207	0.0849543181	0.0814722596	0.0786107711	0.0757839479	0.0730385609	0.0702441358	0.0677142947	0.0649849823	0.0624672574	0.0599382973	0.0574747839	0.0550641831	0.0529303268	0.0511295314	0.0491685524	0.0470908366	0.0446701026	0.0422352572	0.0398965439
920	80	"South-Eastern Asia"	0.1863237717	0.1814034561	0.177700518	0.1734195134	0.1753876564	0.157534958	0.1507311196	0.1455984858	0.1415372168	0.1353849735	0.1306806258	0.1251625	0.1200831415	0.1158391821	0.1120773329	0.10865042	0.1046781357	0.1006716178	0.0965394766	0.0929805918	0.0898341351	0.0868729079	0.0837746151	0.0807648944	0.0782979197	0.0758684085	0.0736269736	0.0709903884	0.0679033666	0.0645952974
920	85	"South-Eastern Asia"	0.2618019987	0.2571919256	0.2544628056	0.2497896972	0.2507863741	0.2280600038	0.2197366635	0.2124672288	0.2066594271	0.1976287957	0.1893752634	0.1802901283	0.1732027387	0.1671800415	0.1623857487	0.1583474348	0.1529140439	0.1468690947	0.1408572942	0.1359976404	0.1323032302	0.1290067252	0.1252269988	0.1211280033	0.1178824641	0.1150836138	0.1131006187	0.1107598436	0.1071623566	0.1026971418
920	90	"South-Eastern Asia"	0.353652756	0.3501260469	0.3492487411	0.3446803916	0.3440491864	0.3172199041	0.3078190034	0.298295054	0.2906030307	0.2783247987	0.2655452063	0.251966205	0.2426360633	0.2345675453	0.2287937732	0.2243830597	0.2173269587	0.208745074	0.2004505824	0.1941218435	0.1901144397	0.1868385045	0.1825402317	0.177221216	0.1731855202	0.1702905387	0.1692886128	0.1681344056	0.1644547349	0.15881623
920	95	"South-Eastern Asia"	0.4572318176	0.455465771	0.4570635818	0.4531706071	0.4505009932	0.421423742	0.4117432659	0.4003239614	0.3909891153	0.375676012	0.3580326797	0.3395996944	0.328133641	0.3180352613	0.3115401282	0.3071661919	0.2985622491	0.2872135477	0.2764812427	0.2687092641	0.2648032503	0.2620880932	0.2576248282	0.2511305883	0.2464646996	0.24393368	0.2448695778	0.2460804702	0.2430647081	0.2365471306
920	100	"South-Eastern Asia"	0.5713115867	0.5716941446	0.5758645981	0.5731776633	0.5685343631	0.5403278282	0.5315606985	0.5193817745	0.509313858	0.4923368229	0.4710943657	0.4490721555	0.4365254565	0.4252873379	0.4188711563	0.4152920521	0.4059995087	0.3927882521	0.3805553989	0.3721678251	0.369206333	0.3679106405	0.3641412765	0.3572616529	0.3527304642	0.3513809111	0.3551820478	0.3598331282	0.3586866601	0.3525424377
